dfcd86,::1,GET,http://localhost:8000/,1611600788,,404
0c0caf,::1,GET,http://localhost:8000/favicon.ico,1611600794,3658f9,404
3658f9,::1,GET,http://localhost:8000/favicon.ico,1611600794,,404
fe8f06,::1,GET,http://localhost:8000/hello,1611600799,,200
18a6ea,::1,GET,http://localhost:8000/showTeam,1611600804,,302
f8ffb7,::1,GET,http://localhost:8000/login,1611600804,,200
7aa3fd,::1,POST,http://localhost:8000/login,1611600810,,302
55e905,::1,GET,http://localhost:8000/login,1611600811,,200
e0ab5f,::1,GET,http://localhost:8000/hello,1611601016,,200
226a65,::1,GET,http://localhost:8000/favicon.ico,1611601018,f37ade,404
f37ade,::1,GET,http://localhost:8000/favicon.ico,1611601018,,404
5e7462,::1,GET,http://localhost:8000/showTeam,1611601022,,302
d007a6,::1,GET,http://localhost:8000/login,1611601023,,200
d2e670,::1,POST,http://localhost:8000/login,1611601028,,302
ff00b5,::1,GET,http://localhost:8000/showTeam,1611601029,,200
df7c4b,::1,GET,http://localhost:8000/,1611684927,,404
102b26,::1,GET,http://localhost:8000/favicon.ico,1611684934,6d9d03,404
6d9d03,::1,GET,http://localhost:8000/favicon.ico,1611684934,,404
b3ff04,::1,GET,http://localhost:8000/hello,1611684950,,200
72bbd2,::1,GET,http://localhost:8000/hello,1611686934,,200
7c1a3e,::1,GET,http://localhost:8000/,1611773348,,404
9d3790,::1,GET,http://localhost:8000/,1611773351,,404
0fb40e,::1,GET,http://localhost:8000/favicon.ico,1611773357,a463c7,404
a463c7,::1,GET,http://localhost:8000/favicon.ico,1611773357,,404
37710e,::1,GET,http://localhost:8000/hello,1611773364,,200
79a16b,::1,GET,http://localhost:8000/showTeam,1611773742,,302
d560ce,::1,GET,http://localhost:8000/login,1611773743,,200
cab42a,::1,POST,http://localhost:8000/login,1611773751,,302
e07e29,::1,GET,http://localhost:8000/login,1611773752,,200
beefd6,::1,POST,http://localhost:8000/login,1611773758,,302
d440d9,::1,GET,http://localhost:8000/showTeam,1611773759,,200
e96e32,::1,GET,http://localhost:8000/login,1611773765,,200
63ec42,::1,GET,http://localhost:8000/,1613169586,,404
36ee11,::1,GET,http://localhost:8000/formHello,1613169598,,302
64d290,::1,GET,http://localhost:8000/login,1613169598,,200
ab822f,::1,POST,http://localhost:8000/login,1613169610,,302
d76133,::1,GET,http://localhost:8000/formHello,1613169610,a6f3e0,403
a6f3e0,::1,GET,http://localhost:8000/formHello,1613169610,,403
a330e8,::1,GET,http://localhost:8000/login,1613169615,,200
b6408e,::1,POST,http://localhost:8000/login,1613169630,,302
e9ed86,::1,GET,http://localhost:8000/,1613169631,,404
4caf58,::1,GET,http://localhost:8000/formHello,1613169636,,200
bfda02,::1,POST,http://localhost:8000/formHello,1613169644,,200
058796,::1,GET,http://localhost:8000/formHello,1613169670,,200
a974ad,::1,GET,http://localhost:8000/formHello,1613169736,b5d37e,500
b5d37e,::1,GET,http://localhost:8000/formHello,1613169736,,500
32e7b8,::1,GET,http://localhost:8000/formHello,1613169741,,302
9c3dd5,::1,GET,http://localhost:8000/login,1613169741,,200
7fe06a,::1,GET,http://localhost:8000/formHello,1613169751,,302
37b28f,::1,GET,http://localhost:8000/login,1613169751,,200
e69887,::1,POST,http://localhost:8000/login,1613169754,,302
8bc317,::1,GET,http://localhost:8000/login,1613169754,,200
759fd4,::1,POST,http://localhost:8000/login,1613169757,,302
07f779,::1,GET,http://localhost:8000/login,1613169758,,200
ab709f,::1,POST,http://localhost:8000/login,1613169762,,302
ab7e58,::1,GET,http://localhost:8000/login,1613169763,,200
a410de,::1,POST,http://localhost:8000/login,1613169775,,302
cd6484,::1,GET,http://localhost:8000/login,1613169775,,200
0a4c31,::1,POST,http://localhost:8000/login,1613169786,,302
d78f34,::1,GET,http://localhost:8000/login,1613169786,,200
7be778,::1,GET,http://localhost:8000/login,1613169865,55fea4,500
55fea4,::1,POST,http://localhost:8000/login,1613169865,,500
33a57f,::1,GET,http://localhost:8000/login,1613169895,,200
73cc5b,::1,GET,http://localhost:8000/login,1613169897,08064f,500
08064f,::1,POST,http://localhost:8000/login,1613169897,,500
026d8a,::1,POST,http://localhost:8000/login,1613169922,,302
61838e,::1,GET,http://localhost:8000/login,1613169923,,200
2a8ad9,::1,POST,http://localhost:8000/login,1613169925,,302
5a5d1d,::1,GET,http://localhost:8000/login,1613169925,,200
aa3508,::1,GET,http://localhost:8000/login,1613169939,,200
930f57,::1,POST,http://localhost:8000/login,1613169941,,302
e161cf,::1,GET,http://localhost:8000/login,1613169941,,200
c87692,::1,POST,http://localhost:8000/login,1613169955,,302
390d2d,::1,GET,http://localhost:8000/login,1613169955,,200
3031a3,::1,GET,http://localhost:8000/login,1613169966,,200
a28e73,::1,POST,http://localhost:8000/login,1613169969,,302
a25beb,::1,GET,http://localhost:8000/formHello,1613169969,,200
c6b79e,::1,POST,http://localhost:8000/formHello,1613169976,,200
c14144,::1,GET,http://localhost:8000/formHello,1613169979,,200
ef886d,::1,GET,http://localhost:8000/login,1613169980,,200
