dfcd86,::1,GET,http://localhost:8000/,1611600788,,404
0c0caf,::1,GET,http://localhost:8000/favicon.ico,1611600794,3658f9,404
3658f9,::1,GET,http://localhost:8000/favicon.ico,1611600794,,404
fe8f06,::1,GET,http://localhost:8000/hello,1611600799,,200
18a6ea,::1,GET,http://localhost:8000/showTeam,1611600804,,302
f8ffb7,::1,GET,http://localhost:8000/login,1611600804,,200
7aa3fd,::1,POST,http://localhost:8000/login,1611600810,,302
55e905,::1,GET,http://localhost:8000/login,1611600811,,200
e0ab5f,::1,GET,http://localhost:8000/hello,1611601016,,200
226a65,::1,GET,http://localhost:8000/favicon.ico,1611601018,f37ade,404
f37ade,::1,GET,http://localhost:8000/favicon.ico,1611601018,,404
5e7462,::1,GET,http://localhost:8000/showTeam,1611601022,,302
d007a6,::1,GET,http://localhost:8000/login,1611601023,,200
d2e670,::1,POST,http://localhost:8000/login,1611601028,,302
ff00b5,::1,GET,http://localhost:8000/showTeam,1611601029,,200
df7c4b,::1,GET,http://localhost:8000/,1611684927,,404
102b26,::1,GET,http://localhost:8000/favicon.ico,1611684934,6d9d03,404
6d9d03,::1,GET,http://localhost:8000/favicon.ico,1611684934,,404
b3ff04,::1,GET,http://localhost:8000/hello,1611684950,,200
72bbd2,::1,GET,http://localhost:8000/hello,1611686934,,200
7c1a3e,::1,GET,http://localhost:8000/,1611773348,,404
9d3790,::1,GET,http://localhost:8000/,1611773351,,404
0fb40e,::1,GET,http://localhost:8000/favicon.ico,1611773357,a463c7,404
a463c7,::1,GET,http://localhost:8000/favicon.ico,1611773357,,404
37710e,::1,GET,http://localhost:8000/hello,1611773364,,200
79a16b,::1,GET,http://localhost:8000/showTeam,1611773742,,302
d560ce,::1,GET,http://localhost:8000/login,1611773743,,200
cab42a,::1,POST,http://localhost:8000/login,1611773751,,302
e07e29,::1,GET,http://localhost:8000/login,1611773752,,200
beefd6,::1,POST,http://localhost:8000/login,1611773758,,302
d440d9,::1,GET,http://localhost:8000/showTeam,1611773759,,200
e96e32,::1,GET,http://localhost:8000/login,1611773765,,200
24a66d,::1,GET,http://localhost:8000/,1612020403,,404
bfcbba,::1,GET,http://localhost:8000/favicon.ico,1612020407,4716f2,404
4716f2,::1,GET,http://localhost:8000/favicon.ico,1612020407,,404
f7bb92,::1,GET,http://localhost:8000/index,1612020443,b706b8,404
b706b8,::1,GET,http://localhost:8000/index,1612020443,,404
73d242,::1,GET,http://localhost:8000/index.php/,1612020445,,404
1f2971,::1,GET,http://localhost:8000/index.php/,1612020469,,404
8b29e2,::1,GET,http://localhost:8000/hello,1612020708,,200
07ba8a,::1,GET,http://localhost:8000/hello,1612020716,bb3423,404
bb3423,::1,GET,http://localhost:8000/hello,1612020716,,404
de3b0b,::1,GET,http://localhost:8000/hello,1612020721,,200
d09020,::1,GET,http://localhost:8000/hello,1612020732,f90e08,404
f90e08,::1,GET,http://localhost:8000/hello,1612020732,,404
38dc61,::1,GET,http://localhost:8000/,1612020734,,404
0400de,::1,GET,http://localhost:8000/index,1612020737,,200
06aae6,::1,GET,http://localhost:8000/index,1612020741,ec4ee0,404
ec4ee0,::1,GET,http://localhost:8000/index,1612020741,,404
41f723,::1,GET,http://localhost:8000/,1612020828,,404
872615,::1,GET,http://localhost:8000/,1612020865,,404
b6fb84,::1,GET,http://localhost:8000/,1612026225,,404
a3127e,::1,GET,http://localhost:8000/,1612026337,,404
7bb217,::1,GET,http://localhost:8000/,1612026414,,404
635a17,::1,GET,http://localhost:8000/hello,1612026440,,200
60bbe5,::1,GET,http://localhost:8000/css/social.css,1612026441,e9a41b,404
e9a41b,::1,GET,http://localhost:8000/css/social.css,1612026441,,404
332294,::1,GET,http://localhost:8000/css/profile.css,1612026441,53d8db,404
53d8db,::1,GET,http://localhost:8000/css/profile.css,1612026441,,404
1d119c,::1,GET,http://localhost:8000/css/chat.css,1612026441,a4fd00,404
a4fd00,::1,GET,http://localhost:8000/css/chat.css,1612026441,,404
a67fc8,::1,GET,http://localhost:8000/css/main.css,1612026442,07bdb2,404
07bdb2,::1,GET,http://localhost:8000/css/main.css,1612026442,,404
b6f96f,::1,GET,http://localhost:8000/css/login.css,1612026442,5438eb,404
5438eb,::1,GET,http://localhost:8000/css/login.css,1612026442,,404
